Id,ModelId,Plate,Permissions,IsStowed,Inventory,EngineInventory,Color,Smoothness,X,Y,Z,RotX,RotY,RotZ,BizId,Fuel,Damages,Serigraphie,EurosoftData,AccessoriesData
190,15,HR-532-ZT,"{""owner"":{""groupId"":0,""characterId"":226},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,494.303039550781,50.1571922302246,361.841156005859,-6.49137291475199e-05,354.663055419922,3.19250066240784e-05,0,-0.00150487571954727,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
192,16,GN-237-LQ,"{""owner"":{""groupId"":0,""characterId"":232},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":93.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,299.241973876953,49.6611518859863,529.761657714844,0.244230300188065,87.9994888305664,359.677124023438,0,77.5486297607422,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
193,16,DT-618-HP,"{""owner"":{""groupId"":0,""characterId"":18},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,610.897338867188,50.0694618225098,1036.02026367188,0.0152171766385436,191.243804931641,0.00305296666920185,0,95.2497100830078,[],,,
194,5,YJ-475-EY,"{""owner"":{""groupId"":0,""characterId"":18},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":98.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,493.370330810547,50.0323257446289,128.136810302734,1.08280503749847,272.481903076172,358.705993652344,0,96.6799240112305,[],,,
195,16,VS-893-MH,"{""owner"":{""groupId"":0,""characterId"":240},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":60.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":66.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":70.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":84.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":68.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":76.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,353.054565429688,50.0695571899414,888.238403320313,0.000504244468174875,84.3836059570313,-0.000326505512930453,0,54.6979484558105,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
196,16,XG-701-BE,"{""owner"":{""groupId"":0,""characterId"":144},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,353.878234863281,50.069580078125,879.303161621094,9.94180736597627e-05,265.057769775391,-0.000153855813550763,0,90.1493988037109,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
197,16,AV-393-CX,"{""owner"":{""groupId"":0,""characterId"":145},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":69.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":78.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":67.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":83.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,353.943786621094,50.0688018798828,874.090393066406,0.0341448374092579,250.836837768555,0.0559252724051476,0,40.198169708252,"[{""velocity"":{""x"":0.202486992,""y"":0.248615831,""z"":-15.4092731,""normalized"":{""x"":0.0131377494,""y"":0.0161306784,""z"":-0.9997836,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":15.4126091,""sqrMagnitude"":237.548508},""point"":{""x"":0.233653963,""y"":0.613016248,""z"":2.06735659,""normalized"":{""x"":0.107726738,""y"":0.282632649,""z"":0.953159869,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":2.16895056,""sqrMagnitude"":4.704346},""normal"":{""x"":0.0131147206,""y"":0.029515624,""z"":-0.9994783,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":-0.7813798,""y"":-0.14490816,""z"":-19.2629089,""normalized"":{""x"":-0.0405294821,""y"":-0.0075162584,""z"":-0.9991501,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":19.279295,""sqrMagnitude"":371.691223},""point"":{""x"":0.8656015,""y"":0.607223153,""z"":0.419981062,""normalized"":{""x"":0.760832,""y"":0.533726931,""z"":0.369148,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.13770378,""sqrMagnitude"":1.29436994},""normal"":{""x"":-0.999949336,""y"":-0.0100023542,""z"":-0.001428917,""normalized"":{""x"":-0.999949,""y"":-0.01000235,""z"":-0.00142891658,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.00000036,""sqrMagnitude"":1.00000072}},{""velocity"":{""x"":-0.275891185,""y"":-0.05042738,""z"":-18.3524418,""normalized"":{""x"":-0.0150311869,""y"":-0.0027474,""z"":-0.9998833,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":18.3545837,""sqrMagnitude"":336.890778},""point"":{""x"":0.8410669,""y"":0.607277632,""z"":-1.75499213,""normalized"":{""x"":0.412556618,""y"":0.297879279,""z"":-0.860851347,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":2.0386703,""sqrMagnitude"":4.156177},""normal"":{""x"":-0.9995893,""y"":0.01592762,""z"":0.0238266457,""normalized"":{""x"":-0.9995892,""y"":0.0159276184,""z"":0.023826642,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.00000012,""sqrMagnitude"":1.00000024}},{""velocity"":{""x"":0.08866328,""y"":-0.24502264,""z"":-16.2201538,""normalized"":{""x"":0.00546553638,""y"":-0.0151041131,""z"":-0.999871,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":16.2222462,""sqrMagnitude"":263.1613},""point"":{""x"":0.8364364,""y"":0.4887546,""z"":0.879904,""normalized"":{""x"":0.639127433,""y"":0.373461127,""z"":0.672341347,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.30871618,""sqrMagnitude"":1.71273792},""normal"":{""x"":-0.953674,""y"":0.3007077,""z"":0.009003192,""normalized"":{""x"":-0.9536739,""y"":0.300707668,""z"":0.009003191,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":1.00000012,""sqrMagnitude"":1.00000036}}]",,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
198,41,LR-200-NX,"{""owner"":{""groupId"":0,""characterId"":2},""coOwners"":[{""groupId"":0,""characterId"":104}]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":98.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,620.2021484375,50.1953735351563,974.241821289063,-2.80637959804153e-05,193.747161865234,5.80271480430383e-05,0,85.139045715332,[],https://i.imgur.com/anuRJfR.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":true},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
199,10,QW-765-FD,"{""owner"":{""groupId"":0,""characterId"":2},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":20.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#245E97,0.850000023841858,409.799530029297,50.0575065612793,708.287780761719,-7.68317622714676e-05,100.728378295898,-0.000167036792845465,0,67.5433807373047,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":true},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false},{""id"":12,""color"":"""",""isActive"":false}]}"
200,13,ZN-516-MB,"{""owner"":{""groupId"":0,""characterId"":19},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":136,""number"":20,""data"":""""},{""itemId"":136,""number"":20,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":1564,""number"":1,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":56.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":52.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":49.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":42.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":51.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,321.059844970703,50.1318855285645,842.031677246094,359.639739990234,90.6732330322266,-4.20625219703652e-05,0,52.1868629455566,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false}]}"
201,16,JD-646-GF,"{""owner"":{""groupId"":0,""characterId"":126},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":80.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":79.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":79.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":77.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":92.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":93.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,399.577392578125,50.045166015625,865.592346191406,0.000141254233312793,90.6541290283203,-0.000272438395768404,0,66.5962295532227,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
202,46,XB-565-RL,"{""owner"":{""groupId"":0,""characterId"":18},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,370.034759521484,44.0619163513184,-346.983276367188,359.647491455078,299.846466064453,0.638224422931671,0,98.3498992919922,[],,,
